Gene,Pharos TDL,Known Tclin/Tchem,Known druggable,Known activator,Known inhibitor,Known other,Pred. Tclin/Tchem,Pred. druggable,Pred. activator,Pred. inhibitor,Pred. other
XPC,Tbio,0,0,0,0,0,0.07777202,0.1416427,0.002080311,0.0030858137,0.0076079727
XPNPEP1,Tbio,0,1,0,1,0,0.5970011,0.84651685,0.0021302244,0.33680555,0.052791525
XPNPEP2,Tchem,1,1,0,1,0,0.3301302,0.77403307,0.0020054323,0.32726663,0.020379499
XPNPEP3,Tbio,0,1,0,1,0,0.35069603,0.65220475,0.001122188,0.10363022,0.042184833
XPO1,Tclin,1,1,0,1,0,0.09104261,0.10378707,0.0044697197,0.031114724,0.009094091
XPO4,Tbio,0,0,0,0,0,0.011242954,0.025580578,0.00062911777,0.0057149627,0.0029621737
XPO5,Tbio,0,0,0,0,0,0.01116324,0.015749762,0.0013191607,0.0021469833,0.0017555091
XPO6,Tbio,0,0,0,0,0,0.0027053026,0.0022678263,0.0002017906,0.0007198365,0.0007157282
XPO7,Tbio,0,0,0,0,0,0.019176057,0.015636465,0.0006813829,0.010810823,0.0014229231
XPOT,Tbio,0,0,0,0,0,0.010395201,0.031609885,0.0025515915,0.007333678,0.0031923414
XPR1,Tbio,0,0,0,0,0,0.03660373,0.054892905,0.0010411068,0.006172583,0.0070946002
XRCC1,Tbio,0,0,0,0,0,0.14718817,0.4206139,0.019515613,0.034516275,0.036272775
XRCC2,Tbio,0,0,0,0,0,0.022651052,0.06508244,0.0041697025,0.015732236,0.003657126
XRCC3,Tbio,0,0,0,0,0,0.049372867,0.15230063,0.0069884323,0.023853501,0.009257348
XRCC4,Tbio,0,1,0,0,0,0.0886212,0.10083554,0.007197007,0.03450996,0.008286536
XRCC5,Tbio,0,0,0,0,0,0.19699067,0.4515606,0.023690138,0.081688575,0.041389953
XRCC6,Tbio,0,0,0,0,0,0.12422919,0.2894395,0.0095407255,0.07897601,0.053604983
XRN1,Tbio,0,0,0,0,0,0.021988347,0.049440246,0.000914785,0.01269468,0.0015843138
XRN2,Tbio,0,0,0,0,0,0.061332524,0.08062555,0.0011549346,0.009577019,0.0027871456
XRRA1,Tdark,0,0,0,0,0,0.001955563,0.0030631202,0.001496148,0.00094081595,0.0016375869
XXYLT1,Tbio,0,0,0,0,0,0.017176168,0.026838899,0.0016607108,0.0020751408,0.0057501136
XYLB,Tbio,0,0,0,0,0,0.026872966,0.09018124,0.0018781153,0.011696813,0.017571265
XYLT1,Tbio,0,0,0,0,0,0.015851665,0.06199436,0.0043478995,0.0027003256,0.011765912
XYLT2,Tbio,0,0,0,0,0,0.02188242,0.03977842,0.0045459475,0.0044579813,0.010142895
YAE1,Tbio,0,0,0,0,0,0.0021167446,0.004871126,0.00067086215,0.001039728,0.002927398
YAF2,Tbio,0,0,0,0,0,0.0059116753,0.0076846965,0.00038842607,0.0007939198,0.00069966697
YAP1,Tchem,1,1,0,0,0,0.3587902,0.57381004,0.043210108,0.22908263,0.020811666
YARS1,Tdark,0,1,0,1,0,0.039370727,0.8149994,0.0020000055,0.07560782,0.030458245
YARS2,Tbio,0,1,0,0,0,0.033033036,0.44615427,0.0010485038,0.01398972,0.018162275
YBEY,Tbio,0,0,0,0,0,0.005123783,0.031140927,0.0005275179,0.0038773115,0.0029649714
YBX1,Tbio,0,0,0,0,0,0.12257001,0.4513345,0.009057052,0.039018728,0.10663498
YBX2,Tbio,0,0,0,0,0,0.010098284,0.06864388,0.001166289,0.006308816,0.04552935
YBX3,Tbio,0,0,0,0,0,0.004389542,0.035311975,0.00095660024,0.0046675266,0.010998433
YDJC,Tbio,0,0,0,0,0,0.016968325,0.03392599,0.002756094,0.0055895066,0.002046113
YEATS2,Tbio,0,0,0,0,0,0.015143235,0.046592005,0.0011729533,0.004377362,0.0048084753
YEATS4,Tbio,0,0,0,0,0,0.05152424,0.1614787,0.0013789893,0.010108912,0.005354339
YES1,Tclin,1,1,0,1,0,0.9293355,0.9601581,0.007848945,0.87240696,0.007647897
YIF1A,Tdark,0,0,0,0,0,0.0018494935,0.006067331,0.00028979493,0.0021302712,0.00096834614
YIF1B,Tbio,0,0,0,0,0,0.0037786874,0.0045841485,0.0007053238,0.0020242212,0.0006212576
YIPF1,Tbio,0,0,0,0,0,0.0020788445,0.0032134214,0.00030271508,0.0008510423,0.0010794487
YIPF2,Tdark,0,0,0,0,0,0.0016591564,0.0021733774,0.0003586018,0.00079794537,0.0010504944
YIPF3,Tbio,0,0,0,0,0,0.005919951,0.006806191,0.00031293737,0.0015710467,0.0012377397
YIPF4,Tbio,0,0,0,0,0,0.0017930132,0.0025379902,0.00029630447,0.0009803846,0.00042072032
YIPF5,Tbio,0,0,0,0,0,0.0042973524,0.005843473,0.0006769584,0.0023295714,0.000946178
YIPF6,Tdark,0,0,0,0,0,0.001751941,0.0020494214,0.0002870017,0.0006563041,0.0005573235
YIPF7,Tdark,0,0,0,0,0,0.0013025408,0.0019497146,0.00028723723,0.00081607106,0.00047444066
YJEFN3,Tdark,0,0,0,0,0,0.0016562211,0.0050820997,0.000253516,0.0013762829,0.002156074
YJU2,Tdark,0,0,0,0,0,0.0028582732,0.010322506,0.0004685431,0.0017384517,0.0010169061
YJU2B,Tdark,0,0,0,0,0,0.0025183063,0.0049784,0.0009186384,0.0035344735,0.0033020251
YKT6,Tbio,0,0,0,0,0,0.0033187051,0.026499176,0.0011977719,0.004526496,0.0025686028
YLPM1,Tdark,0,0,0,0,0,0.0032854239,0.013813594,0.00018282908,0.00094706804,0.0037492034
YME1L1,Tbio,0,0,0,0,0,0.02288277,0.07218005,0.00046256182,0.008017541,0.00082786806
YOD1,Tbio,0,0,0,0,0,0.030199748,0.042749204,0.0004433281,0.0038386467,0.00095205934
YPEL1,Tbio,0,0,0,0,0,0.0024253847,0.010414188,0.00051000767,0.0039308,0.0026155077
YPEL2,Tdark,0,0,0,0,0,0.0027413787,0.014550449,0.00061506726,0.0052386327,0.003307655
YPEL3,Tbio,0,0,0,0,0,0.0057384903,0.028510481,0.00088968745,0.0066341585,0.005628734
YPEL4,Tdark,0,0,0,0,0,0.003060789,0.004113398,0.0005665169,0.0012729354,0.003947331
YPEL5,Tbio,0,0,0,0,0,0.0020487537,0.019736033,0.00045502823,0.0027649526,0.005384531
YRDC,Tbio,0,0,0,0,0,0.01099884,0.050792903,0.0014208116,0.0039557256,0.0033545552
YTHDC1,Tbio,0,0,0,0,0,0.0047124256,0.0080956025,0.00064377807,0.0010233396,0.0020011812
YTHDC2,Tbio,0,0,0,0,0,0.012029646,0.0154626025,0.0007632971,0.003071086,0.0020881603
YTHDF1,Tbio,0,0,0,0,0,0.0065048877,0.00733589,0.0008876106,0.0014777066,0.0027184766
YTHDF2,Tbio,0,0,0,0,0,0.008710766,0.02990146,0.0011346596,0.002217904,0.009308969
YTHDF3,Tbio,0,0,0,0,0,0.010711766,0.021341434,0.0007862127,0.0039866315,0.005589913
YWHAB,Tbio,0,1,0,0,0,0.5770192,0.94250953,0.037409,0.16462111,0.06611735
YWHAE,Tbio,0,1,0,0,0,0.2864235,0.8061166,0.016987996,0.14507715,0.062326852
YWHAG,Tchem,1,1,0,0,0,0.21220489,0.86078274,0.010418036,0.15647918,0.030592036
YWHAH,Tbio,0,1,0,0,0,0.090897724,0.5908339,0.0043683965,0.06879809,0.012942424
YWHAQ,Tbio,0,1,0,0,0,0.49805534,0.965241,0.019253723,0.3559279,0.124191955
YWHAZ,Tchem,1,1,0,0,0,0.39301398,0.9146988,0.07078187,0.22359024,0.110209964
YY1,Tbio,0,0,0,0,0,0.09189512,0.28436565,0.0056248875,0.025616948,0.029655892
YY1AP1,Tbio,0,0,0,0,0,0.00622657,0.006509721,0.000789776,0.0020213732,0.0010842419
YY2,Tbio,0,0,0,0,0,0.005768867,0.008749655,0.0011855304,0.0014572548,0.0032477165
ZACN,Tchem,1,1,0,0,0,0.26439685,0.12323687,0.07048419,0.03300216,0.006153482
ZAN,Tbio,0,0,0,0,0,0.001184877,0.006619229,0.00048357475,0.0022055854,0.0055471696
ZAP70,Tchem,1,1,0,1,0,0.9623014,0.9839879,0.041409567,0.9182087,0.03737811
ZAR1,Tbio,0,0,0,0,0,0.0025619462,0.008274988,0.0010216587,0.0007610964,0.0011954897
ZAR1L,Tdark,0,0,0,0,0,0.0011671036,0.004062991,0.00039020448,0.00050767185,0.0006756858
ZBBX,Tdark,0,0,0,0,0,0.00039684822,0.0006766704,0.00010978027,0.00042754592,0.00041864996
ZBED1,Tbio,0,0,0,0,0,0.021491894,0.03335129,0.0027709936,0.011912421,0.004219972
ZBED2,Tdark,0,0,0,0,0,0.0017770259,0.0019099164,0.0007300304,0.00055715535,0.0005593345
ZBED3,Tbio,0,0,0,0,0,0.0030279716,0.0045155296,0.0016178444,0.0005779436,0.001335876
ZBED4,Tdark,0,0,0,0,0,0.002853643,0.0048962445,0.0003720592,0.00036793755,0.0014177508
ZBED5,Tdark,0,0,0,0,0,0.0023963293,0.004036402,0.00045359615,0.00061532785,0.0006270587
ZBED6,Tbio,0,0,0,0,0,0.0014414093,0.007472389,0.00068192557,0.0014643457,0.0012485788
ZBP1,Tbio,0,0,0,0,0,0.0065707024,0.01570796,0.0028864508,0.00400413,0.00668434
ZBTB1,Tbio,0,0,0,0,0,0.012600135,0.010845895,0.0006405313,0.0010075399,0.0010752999
ZBTB10,Tbio,0,0,0,0,0,0.0095175905,0.009876921,0.00030570832,0.0013041726,0.0006389736
ZBTB11,Tbio,0,0,0,0,0,0.0030648238,0.001229649,0.00023607878,0.00058415835,0.0003321521
ZBTB12,Tbio,0,0,0,0,0,0.0027930741,0.0040013874,0.00027191758,0.0009387004,0.00028962517
ZBTB14,Tbio,0,0,0,0,0,0.008443123,0.0062486287,0.0014946372,0.00069985684,0.00084929436
ZBTB16,Tbio,0,0,0,0,0,0.046179425,0.036630306,0.0011746667,0.0045873895,0.0020562338
ZBTB17,Tbio,0,0,0,0,0,0.030930985,0.027774926,0.0005307253,0.0028716635,0.00083239935
ZBTB18,Tbio,0,0,0,0,0,0.0073530935,0.0053842524,0.00058229035,0.0009172574,0.0011405163
ZBTB2,Tbio,0,0,0,0,0,0.006403983,0.0049768854,0.00020681876,0.0010840533,0.00080182357
ZBTB20,Tbio,0,0,0,0,0,0.0054582693,0.007694813,0.0011863745,0.002990155,0.0011221742
ZBTB21,Tbio,0,0,0,0,0,0.0030430972,0.0052966294,0.0004530092,0.00049959583,0.00078259455
ZBTB22,Tbio,0,0,0,0,0,0.0035213467,0.003555372,0.0004307502,0.0012701141,0.00070477126
ZBTB24,Tbio,0,0,0,0,0,0.0032431157,0.007528781,0.00031919408,0.00063329824,0.0006222052
ZBTB25,Tbio,0,0,0,0,0,0.0033082492,0.0032112265,0.00049645966,0.00043368863,0.001082603
ZBTB26,Tdark,0,0,0,0,0,0.002895975,0.0032469565,0.00045909506,0.0005493602,0.0005950338
ZBTB3,Tdark,0,0,0,0,0,0.0031224103,0.003456936,0.00037283922,0.0005549128,0.00041457644
ZBTB32,Tbio,0,0,0,0,0,0.008695209,0.008010665,0.0015810451,0.001831006,0.0012593379
ZBTB33,Tbio,0,0,0,0,0,0.0035036937,0.0076573193,0.00038315536,0.00034379415,0.00052666926
ZBTB34,Tdark,0,0,0,0,0,0.0043035923,0.0037170365,0.00069171854,0.0013740611,0.0009697176
ZBTB37,Tdark,0,0,0,0,0,0.0029869494,0.0028223933,0.00031551413,0.00062917935,0.0005082805
ZBTB38,Tbio,0,0,0,0,0,0.002122627,0.0074087684,0.0010308848,0.0008065043,0.0012401469
ZBTB39,Tdark,0,0,0,0,0,0.001115695,0.001199722,0.0005502821,0.0007148226,0.0005988813
ZBTB4,Tbio,0,0,0,0,0,0.007747505,0.008097996,0.0001827078,0.0016844508,0.0002896159
ZBTB40,Tbio,0,0,0,0,0,0.00303878,0.012211897,0.00085481466,0.0013095703,0.0013365359
ZBTB41,Tdark,0,0,0,0,0,0.0021749176,0.0033567192,0.00029682348,0.0011828907,0.00042227807
ZBTB42,Tbio,0,0,0,0,0,0.0022269974,0.0022401747,0.00093840295,0.00050584454,0.00041895866
ZBTB43,Tdark,0,0,0,0,0,0.0042682695,0.0056810495,0.00052095705,0.001400322,0.0011410955
ZBTB44,Tdark,0,0,0,0,0,0.0022176134,0.0035747266,0.00041623187,0.00078568736,0.00056561
ZBTB45,Tdark,0,0,0,0,0,0.0014778348,0.0023586466,0.0007506527,0.0006262638,0.0007869895
ZBTB46,Tbio,0,0,0,0,0,0.004473807,0.0042024576,0.00034447818,0.000723178,0.0003595945
ZBTB47,Tdark,0,0,0,0,0,0.0028526597,0.0045084096,0.00019424871,0.0009875298,0.00030699538
ZBTB48,Tbio,0,0,0,0,0,0.0069251806,0.00457811,0.00057374634,0.00093895994,0.00064135325
ZBTB49,Tdark,0,0,0,0,0,0.0070098224,0.010112714,0.00046443648,0.0013656158,0.0013382593
ZBTB5,Tbio,0,0,0,0,0,0.0052484404,0.004264539,0.0002702592,0.00075026054,0.0004052492
ZBTB6,Tbio,0,0,0,0,0,0.0033234593,0.0028551302,0.0004561886,0.00074540515,0.00025980748
ZBTB7A,Tbio,0,0,0,0,0,0.04718168,0.05105991,0.0009999482,0.0037068152,0.0017149791
ZBTB7B,Tbio,0,0,0,0,0,0.0057796296,0.007772329,0.0011345481,0.0008657306,0.0013801141
ZBTB7C,Tbio,0,0,0,0,0,0.0030851646,0.002305237,0.00023262232,0.00050639734,0.00044419212
ZBTB8A,Tdark,0,0,0,0,0,0.0027649177,0.0043025343,0.00037966145,0.00045591462,0.00054842356
ZBTB8B,Tdark,0,0,0,0,0,0.0015399903,0.002427191,0.00025329198,0.00041466724,0.00027324972
ZBTB8OS,Tbio,0,0,0,0,0,0.003516496,0.008314525,0.0007171772,0.0024555696,0.009481615
ZBTB9,Tdark,0,0,0,0,0,0.001701537,0.001269597,0.00054683286,0.00054778566,0.00033295839
ZC2HC1A,Tdark,0,0,0,0,0,0.006234648,0.02813353,0.00095527066,0.0024799032,0.0038703443
ZC2HC1B,Tdark,0,0,0,0,0,0.001931321,0.002592254,0.0007296349,0.0007149842,0.0011133023
ZC2HC1C,Tdark,0,0,0,0,0,0.0017911112,0.0022812749,0.0012097094,0.0014246831,0.0006649059
ZC3H10,Tbio,0,0,0,0,0,0.002444273,0.005637078,0.00037139808,0.00083642267,0.0025205745
ZC3H11A,Tbio,0,0,0,0,0,0.005806396,0.0038249828,0.00019695272,0.00094238564,0.0005048984
ZC3H11B,Tdark,0,0,0,0,0,0.0025308596,0.0018606837,0.00030970047,0.0009754733,0.0005232223
ZC3H11C,Tdark,0,0,0,0,0,0.0023845753,0.0031641703,0.00049664185,0.002656679,0.0015457489
ZC3H12A,Tbio,0,0,0,0,0,0.059858497,0.032705188,0.0015079643,0.009103873,0.0014287148
ZC3H12B,Tbio,0,0,0,0,0,0.0026236158,0.005649215,0.0003717617,0.0022001225,0.0008089517
ZC3H12C,Tbio,0,0,0,0,0,0.0026129168,0.0030884668,0.0002878755,0.00095628644,0.0007148177
ZC3H12D,Tbio,0,0,0,0,0,0.009600371,0.0058787456,0.0002549005,0.0013674665,0.0012310408
ZC3H13,Tbio,0,0,0,0,0,0.0049258387,0.006489115,0.00038844394,0.0009551953,0.001741365
ZC3H14,Tbio,0,0,0,0,0,0.008710806,0.009770644,0.00026836773,0.0012053045,0.0012328542
ZC3H15,Tbio,0,0,0,0,0,0.0008861929,0.0016076112,0.00026150965,0.0010247693,0.0016690622
ZC3H18,Tdark,0,0,0,0,0,0.0077852523,0.0078855315,0.0002919324,0.0009384918,0.0017361366
ZC3H3,Tbio,0,0,0,0,0,0.0025839233,0.0029287555,0.00021883895,0.0005347621,0.0007006928
ZC3H4,Tbio,0,0,0,0,0,0.002985441,0.01229665,0.0003308972,0.0005132805,0.002338296
ZC3H6,Tdark,0,0,0,0,0,0.0016772003,0.0052740164,0.00033205832,0.000577811,0.0011044687
ZC3H7A,Tbio,0,0,0,0,0,0.00388228,0.0055075036,0.0004570317,0.000963184,0.001463526
ZC3H7B,Tbio,0,0,0,0,0,0.004451166,0.008745531,0.0007204381,0.0013087435,0.002009525
ZC3H8,Tbio,0,0,0,0,0,0.006618553,0.011109069,0.0019607977,0.001382614,0.001496426
ZC3HAV1,Tbio,0,0,0,0,0,0.002468329,0.012830488,0.0012929324,0.0028542327,0.006043017
ZC3HAV1L,Tdark,0,0,0,0,0,0.0014646105,0.0033467081,0.00033877976,0.00038438002,0.0021771835
ZC3HC1,Tbio,0,0,0,0,0,0.009010858,0.013522345,0.001636462,0.0016795986,0.0024111979
ZC4H2,Tbio,0,0,0,0,0,0.0024590392,0.004894821,0.00045185199,0.00046073986,0.0006726443
ZCCHC10,Tdark,0,0,0,0,0,0.00093070796,0.0037637292,0.00057792914,0.0007958867,0.0023429133
ZCCHC12,Tbio,0,0,0,0,0,0.0044705933,0.00659735,0.00057783606,0.001830668,0.0016832775
ZCCHC13,Tdark,0,0,0,0,0,0.0008385524,0.0066417204,0.0003132273,0.001056793,0.003201318
ZCCHC14,Tbio,0,0,0,0,0,0.004393304,0.0058886926,0.00025987052,0.0009280687,0.0012769963
ZCCHC17,Tbio,0,0,0,0,0,0.0026097721,0.009454341,0.0006681256,0.0014200384,0.006737931
ZCCHC18,Tdark,0,0,0,0,0,0.0010217426,0.0016271708,0.000890782,0.0014624302,0.001356855
ZCCHC2,Tdark,0,0,0,0,0,0.0013915693,0.0026583625,0.0006047949,0.0010516946,0.0010378753
ZCCHC24,Tdark,0,0,0,0,0,0.0032440093,0.0046231644,0.00029461918,0.00054111116,0.00077013095
ZCCHC3,Tdark,0,0,0,0,0,0.003148082,0.009499517,0.0023798475,0.0011726649,0.0033113514
ZCCHC4,Tbio,0,0,0,0,0,0.0028109292,0.005247211,0.00049749605,0.0010932198,0.0019125277
ZCCHC7,Tbio,0,0,0,0,0,0.0026552884,0.0028364174,0.0014668591,0.0008948016,0.0013795564
ZCCHC8,Tbio,0,0,0,0,0,0.0055295234,0.008289477,0.0006332922,0.0006343896,0.00044328836
ZCCHC9,Tdark,0,0,0,0,0,0.0032589165,0.0065112794,0.00060873345,0.00097547803,0.0030156302
ZCRB1,Tbio,0,0,0,0,0,0.003350924,0.018255746,0.0012927097,0.005736887,0.0040882155
ZCWPW1,Tbio,0,0,0,0,0,0.005088288,0.011224135,0.0003123224,0.0004308031,0.00092395436
ZCWPW2,Tdark,0,0,0,0,0,0.0044286977,0.01916186,0.00035230047,0.00048573897,0.00080890395
ZDBF2,Tdark,0,0,0,0,0,0.0010194461,0.0032741758,0.00074855745,0.0012466505,0.0027504885
ZDHHC1,Tbio,0,0,0,0,0,0.047855265,0.028129904,0.0010298929,0.010007921,0.0010522427
ZDHHC11,Tbio,0,0,0,0,0,0.014039649,0.011953322,0.00046140334,0.0060742474,0.000693751
ZDHHC11B,Tdark,0,0,0,0,0,0.0047848,0.0033725083,0.00028051253,0.001912832,0.0009419364
ZDHHC12,Tdark,0,0,0,0,0,0.023278654,0.068309374,0.0013462525,0.007922311,0.0049339333
ZDHHC13,Tbio,0,0,0,0,0,0.055628806,0.042243898,0.0026260684,0.011953337,0.008645344
ZDHHC14,Tbio,0,0,0,0,0,0.033514604,0.012333584,0.0019178347,0.005196063,0.0008339003
ZDHHC15,Tbio,0,0,0,0,0,0.018244555,0.028406346,0.0016674411,0.0047135516,0.0047511617
ZDHHC16,Tbio,0,0,0,0,0,0.03968018,0.036859762,0.0019218812,0.005451005,0.002668479
ZDHHC17,Tbio,0,0,0,0,0,0.21977566,0.46299905,0.0012352461,0.01053294,0.012292019
ZDHHC18,Tdark,0,0,0,0,0,0.052933432,0.044928707,0.0026915246,0.0075727687,0.0049479236
ZDHHC19,Tdark,0,0,0,0,0,0.0064161653,0.009260935,0.0008457074,0.0019847725,0.0013044289
ZDHHC2,Tbio,0,0,0,0,0,0.023556873,0.020452946,0.0012287291,0.009193415,0.0027306306
ZDHHC20,Tbio,0,0,0,0,0,0.08826463,0.09898691,0.002678519,0.01667864,0.00803118
ZDHHC21,Tbio,0,0,0,0,0,0.052241437,0.028603448,0.0013354487,0.0075001363,0.0033789403
ZDHHC22,Tdark,0,0,0,0,0,0.0073562646,0.0061235083,0.000909918,0.0040055537,0.0019271253
ZDHHC23,Tbio,0,0,0,0,0,0.0069092223,0.012168026,0.00059091323,0.002781669,0.0016865064
ZDHHC24,Tdark,0,0,0,0,0,0.005389206,0.010333852,0.0003397092,0.0021807374,0.0017285295
ZDHHC3,Tbio,0,0,0,0,0,0.06078379,0.051661137,0.0034848787,0.010882997,0.0072786463
ZDHHC4,Tdark,0,0,0,0,0,0.006787888,0.00936486,0.0011413,0.004172799,0.0040504388
ZDHHC5,Tbio,0,0,0,0,0,0.025352005,0.023411117,0.00059123593,0.0034112188,0.0011859821
ZDHHC6,Tbio,0,0,0,0,0,0.022079375,0.025908537,0.00068077235,0.004661197,0.0019232475
ZDHHC7,Tbio,0,0,0,0,0,0.07763977,0.044210844,0.0008214973,0.0039607394,0.0017126176
ZDHHC8,Tbio,0,0,0,0,0,0.068401456,0.043466106,0.0012012951,0.0054899245,0.0009212556
ZDHHC9,Tbio,0,0,0,0,0,0.13652804,0.13225372,0.0033980124,0.007921345,0.01279399
ZEB1,Tbio,0,0,0,0,0,0.044341482,0.13620296,0.0032807686,0.021396123,0.03187833
ZEB2,Tbio,0,0,0,0,0,0.037185818,0.046480566,0.001811027,0.019488793,0.0047789416
ZER1,Tbio,0,0,0,0,0,0.0103645185,0.010734944,0.0009040091,0.0014375132,0.0016704657
ZFAND1,Tbio,0,0,0,0,0,0.0015568241,0.0020172815,0.00019705098,0.00053547975,0.0006033228
ZFAND2A,Tbio,0,0,0,0,0,0.0014307139,0.0061335107,0.00020944396,0.0026512393,0.0014840122
ZFAND2B,Tbio,0,0,0,0,0,0.0034104956,0.007641982,0.00031396115,0.0007331812,0.0005444791
ZFAND3,Tbio,0,0,0,0,0,0.0019215617,0.0043575703,0.0003404033,0.0015849516,0.00057914027
ZFAND4,Tdark,0,0,0,0,0,0.00093337963,0.0020003202,0.00018622896,0.00055864395,0.0007504188
ZFAND5,Tbio,0,0,0,0,0,0.0054755453,0.008309893,0.0009221225,0.0068258247,0.002547801
ZFAND6,Tbio,0,0,0,0,0,0.0029298947,0.008137263,0.00061190815,0.0050389464,0.0011691493
ZFAT,Tbio,0,0,0,0,0,0.0020928178,0.006600588,0.00082463055,0.0019525789,0.0015502851
ZFC3H1,Tbio,0,0,0,0,0,0.00442045,0.0062672542,0.00042365192,0.00088642305,0.00069108384
ZFHX2,Tdark,0,0,0,0,0,0.0042010727,0.008888502,0.0010440509,0.0032330658,0.0029627262
ZFHX3,Tbio,0,0,0,0,0,0.0214363,0.029383764,0.00085867086,0.0059561734,0.0029455367
ZFHX4,Tbio,0,0,0,0,0,0.0045520347,0.003795863,0.00035472235,0.0011642711,0.0006213703
ZFP1,Tbio,0,0,0,0,0,0.00040650132,0.000721534,0.0004041058,0.00034429622,0.0010100703
ZFP14,Tdark,0,0,0,0,0,0.00069269555,0.0011666596,0.00046017065,0.00064360234,0.00053587946
ZFP2,Tdark,0,0,0,0,0,0.0005969279,0.0006213199,0.00024200988,0.0003987139,0.0003698395
ZFP28,Tbio,0,0,0,0,0,0.0017009355,0.002925056,0.0008649343,0.00068846723,0.0010256753
ZFP3,Tdark,0,0,0,0,0,0.00054930616,0.0009172022,0.0003605854,0.0005088501,0.00045674114
ZFP30,Tdark,0,0,0,0,0,0.001037546,0.0007933085,0.00035289052,0.00047341298,0.00046746124
ZFP36,Tbio,0,0,0,0,0,0.0016201024,0.006171187,0.0011400545,0.0016100061,0.002008216
ZFP36L1,Tbio,0,0,0,0,0,0.018236505,0.062374644,0.0035586585,0.010216989,0.012279588
ZFP36L2,Tbio,0,0,0,0,0,0.004803407,0.020958457,0.005006679,0.005261952,0.0044746567
ZFP37,Tbio,0,0,0,0,0,0.00039394345,0.00068814924,0.0002589038,0.00022342493,0.0004076991
ZFP41,Tdark,0,0,0,0,0,0.00061655074,0.0011216503,0.00026683425,0.00030673726,0.0006691627
ZFP42,Tbio,0,0,0,0,0,0.006033584,0.017167341,0.0013938128,0.0009898046,0.0018511376
ZFP57,Tbio,0,0,0,0,0,0.0014195337,0.006966799,0.00086466095,0.0009115503,0.0008980819
ZFP62,Tdark,0,0,0,0,0,0.0010139773,0.0013223807,0.00025234357,0.0005321221,0.00059057254
ZFP64,Tbio,0,0,0,0,0,0.0014640574,0.005127637,0.00026306298,0.0009609359,0.0012589635
ZFP69,Tdark,0,0,0,0,0,0.0008784244,0.0010620784,0.00061959965,0.0007387146,0.00024572402
ZFP69B,Tbio,0,0,0,0,0,0.0007239474,0.0009952578,0.00021049901,0.0004710261,0.0004473072
ZFP82,Tbio,0,0,0,0,0,0.0009927562,0.0010700173,0.00022989113,0.0004333889,0.00023099047
ZFP90,Tbio,0,0,0,0,0,0.0018373933,0.0010461485,0.0004891607,0.0005927421,0.0007952293
ZFP91,Tbio,0,0,0,0,0,0.015245696,0.02253938,0.0006060141,0.0026452236,0.001420975
ZFP91-CNTF,Tdark,0,0,0,0,0,0.0013874812,0.0026581464,0.0006816513,0.0031287484,0.0016827938
ZFP92,Tdark,0,0,0,0,0,0.0005656662,0.0013525252,0.00034694473,0.0003719658,0.000318285
ZFPL1,Tbio,0,0,0,0,0,0.00055439956,0.0015505834,0.0001712623,0.0003271452,0.00029715034
ZFPM1,Tbio,0,0,0,0,0,0.0057352167,0.0070767757,0.001085974,0.0013743438,0.0026365744
ZFPM2,Tbio,0,0,0,0,0,0.0044985674,0.0077131116,0.0010497337,0.0024835754,0.0028967373
ZFR,Tbio,0,0,0,0,0,0.0062891236,0.006884812,0.0002281256,0.00072819035,0.00078446826
ZFR2,Tdark,0,0,0,0,0,0.00076760864,0.0020258764,0.0002918065,0.0005939456,0.0003530767
ZFTA,Tdark,0,0,0,0,0,0.0017034688,0.0062391865,0.00045311853,0.0011391941,0.0043350067
ZFTRAF1,Tdark,0,0,0,0,0,0.004298688,0.0035238406,0.00074346934,0.0034420586,0.0027602762
ZFX,Tbio,0,0,0,0,0,0.006935156,0.025609037,0.00036189094,0.0013472124,0.0024941515
ZFY,Tdark,0,1,0,0,0,0.005411838,0.0074898433,0.0008344561,0.001571232,0.002701614
ZFYVE1,Tbio,0,0,0,0,0,0.0034250305,0.0052035656,0.00030628874,0.001862377,0.0012040508
ZFYVE16,Tbio,0,0,0,0,0,0.0028539388,0.0044769393,0.0002929365,0.0012812237,0.0017491599
ZFYVE19,Tbio,0,0,0,0,0,0.004633568,0.008844027,0.0009436318,0.0012615259,0.0014266474
ZFYVE21,Tbio,0,0,0,0,0,0.001496488,0.0016874678,0.00012923074,0.00082074606,0.0004334224
ZFYVE26,Tbio,0,0,0,0,0,0.0025437174,0.0037250828,0.00015548713,0.00040391396,0.00046626147
ZFYVE27,Tbio,0,0,0,0,0,0.003360036,0.010299305,0.00055177545,0.0009530834,0.0016759381
ZFYVE28,Tbio,0,0,0,0,0,0.011480376,0.0114171365,0.0003749887,0.0022185713,0.00066930824
ZFYVE9,Tbio,0,0,0,0,0,0.006201463,0.0047496404,0.00040287856,0.0012081708,0.00066448183
ZG16,Tbio,0,0,0,0,0,0.0029775912,0.017758083,0.0002606699,0.0033037423,0.0021624542
ZG16B,Tbio,0,0,0,0,0,0.0018325758,0.026223904,0.0004379922,0.0020911058,0.008738434
ZGLP1,Tdark,0,0,0,0,0,0.0038560345,0.0035335068,0.00032576063,0.0004029315,0.0008922109
ZGPAT,Tbio,0,0,0,0,0,0.009660334,0.01250464,0.00035601473,0.00047877792,0.0035161115
